hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
148,AKSMR,Ashoka Medicover Hospital,"Survey No. 113, Indira Nagar, Savta Mali Road, Near Vascon IT park , Nashik %E2%80%93 422009",,NASHIK,422009.0,8669956766.0,225,Corporate,
149,ASHOMH,"Ashoka Multispecialty Hospital,Karvir,Kolhapur,Pvt","1662 A Ward, Rankala Road, Karvir, Kolhapur-416012",,KOLHAPUR,416012.0,8007542971.0,30,Corporate,
150,ASHOKA,"Ashokrao Mane Ayurvedic Hospital And Research Center Vathar Tarf Vadgaon,Hatkanangale,Kolhapur,Pvt","VATHAR, NEAR PUNE- BANGALORE HIGHWAY, Hatkanangale, Kolhapur- 416112",KOLHAPUR,KOLHAPUR,416112.0,9890712749.0,100,Corporate,
151,GWMH,Ashta Multispeciality Hospital,"341 Ashta Islampur road, Ashta Sangli 416301",Walwa,SANGLI,416301.0,9422532722.0,30,Corporate,
152,AHAIC,"Ashtavinayak hospital and ICU, Nanded",Doctors Lane Nanded,Nanded,NANDED,431601.0,7448068597.0,30,Corporate,
153,ASHIEE,Ashwinee Hospital and Research Center Private Limited,"767 KH/1, Near Venus Corner, Konda Oal, Karvir, Kolhapur-416001",,KOLHAPUR,416001.0,9420134252.0,47,Corporate,
154,ASHWIN,Ashwini Multispeciality Hospital Barshi,"Nalawade Plot Kurduwadi Road Barshi, Near by Nikita Hotel, Barshi, Solapur-413401",,SOLAPUR,413401.0,9373893246.0,30,Corporate,
155,INI,"Ashwini Rural Medical College, Hospital & Research Centre, Kumbhari Tal South Solapur Dist Solapur","New Bypass Rd, Kumbhari, Maharashtra?%27,%27HSI4668%27)",Solapur South,SOLAPUR,413006.0,8975772086.0,300,Corporate,
156,AIM,Asian Institute of Medical Sciences,"72,MIDC MilapnagarDombivli, Maharashtra?%27,%27HSP131211542%27)",Kalyan,THANE,421203.0,9930227687.0,250,Corporate,
157,ASIANH,"Asian Multispeciality Hospital & Research Centre,Karvir,Kolhapur,Pvt","1634 B, 2 ND LANE, LAXMIPURI, KOLHAPUR- 416002",,KOLHAPUR,416002.0,9765686292.0,32,Corporate,
158,NHR,Asian Noble Hospital Pvt Ltd,Premdan Chowk Manmad road Savedi Premdan Chowk,,AHILYANAGAR,414003.0,9822451670.0,74,Corporate,
159,ASMH,Astha Multispeciality Hospital Pimpalgaon,"47,pimpalgaon,ghodke nagar ,rucha hotel,NASHIK",Niphad,NASHIK,422209.0,9604199911.0,40,Corporate,
160,AMU,Athaayu Multispecialty hospital,"44 - A,Ujalaiwadi, Kolhapur,Near Vishwakarma Industries Vidyanagar,KOLHAPUR",,KOLHAPUR,416001.0,9535184042.0,0,Corporate,
161,AIMSA,"Aundh Institute of Medical Science , Aundh","AUNDH SQUARL,AUNDH,PUNE",Pune City,PUNE,411067.0,9921830373.0,101,Corporate,
162,AMSCC,Axon Multispeciality Superspeciality and critical care Hospital,Near Prabhas Talkis Amravati - 444601,,AMRAVATI,444601.0,9730314231.0,60,Corporate,
163,BJL,B J KATKAR HOSPITAL P LTD,"316 & 317,vaduj,Dahiwadi road,OPP. ST DEPOT,SATARA",Khatav,SATARA,415506.0,9881034059.0,52,Corporate,
164,,B Y L Nair Hospital,,,MUMBAI,,,1229,Government,MCGM
165,BADM,BADE MULTISPECALITY HOSPITAL,"BADE MULTISPECALITY HOSPITAL,SHEVGAON,NEVASA ROAD,DNYANESHWAR ROAD,AHMADNAGAR",Shevgaon,AHILYANAGAR,414502.0,9421944365.0,50,Corporate,
166,GHT,"BAHEKAR SUPERSPECIALTY HOSPITAL & RESEARCH CENTRE A UNIT OF GONDIA CARE HOSPITAL, GONDIA","7,Govindpur Road, Civil Lines,Bahekar Nursing Home,Gondia",Gondiya,GONDIYA,441601.0,9370711255.0,50,Corporate,
167,,BAI JERBAI WADIA HOSPITAL FOR CHILDREN & NOWROSJEE WADIA MATERNITY HOSPITAL,,,MUMBAI,,,604,Corporate,
168,BRGHR,BAI RATANBAI GHARDA HOSPITAL,"SR NO 110, HISSA NO12A,15A, 15B,LAVEL,NAVANAGAR,RATNAGIRI",Khed,RATNAGIRI,415708.0,7391081075.0,30,Corporate,
169,BRUM,BAI RUKMINI HOSPITAL,"Bhoiwada, Kalyan, Maharashtra?%27,%27HSI71083%27)",Kalyan,THANE,421301.0,9867424007.0,100,Government,
170,BHPB,BAJAD HOSPITAL PRASUTIGRUH AND BAL RUGNYALAYA,"1,MANTRI PARK WASHIM,OPPOSITE ZP SCHOOL WASHIM",Washim,WASHIM,444505.0,9822601078.0,30,Corporate,
171,BALJP,BALAJI HOSPITAL,"RANI LAXMIBAI ROAD, 431401",,PARBHANI,431401.0,9766491515.0,10,Corporate,
172,BAJIL,BALAJI HOSPITAL,"101,SARAI WARD OPP ZILLA PARSHAD MAIN ROAD, NEAR BANK OF INDIA, 442401",,CHANDRAPUR,442401.0,7506705729.0,40,Corporate,
173,BSRPL,BALAJI SHRIRATHA HOSPITALS PVT LTD,"09 SATARA, YASHODA NAGAR,BEHIND FERN HOTEL,SATARA,MUMBAI BANGLORE HIGHWAY NH4 SATARA %E2%80%93 415005",,SATARA,415005.0,7709684023.0,30,Corporate,
174,BSSVS,BALWANT SEVABHAVI SANSTHA VISHNUPURI NANDED SANCHALIT SAHAYOG MULTISPECIALITY HOSPITAL VISHNUPURI NANDED,"VISHNUPURI,NANDED",Himayat_Nagar,NANDED,431606.0,9923790009.0,30,Corporate,
175,BAPATS,BAPAT MULTISPECIALITY HOSPITAL,"A/36 MUNJABA VASTI, VISHRANTWADI, NEAR GANPATI MANDIR, DHANORI, Pune-411015",,PUNE,411015.0,9804898898.0,33,Corporate,
176,BDSKH,"BARDESKAR HOSPITAL, GADHINGLAJ","2379,GADHINGLAJ,AJARA ROAD GADHINGLAJ,NEAR PRATHANA HOTEL,",Gadhinglaj,KOLHAPUR,416502.0,9273337666.0,30,Corporate,
177,BLARW,BEL AIR HOSPITAL WAI,"47/2B, SIDHANATHWADI, WAI PANCHAGANI ROAD ,WAI ,  SATARA ,412803",Wai,SATARA,412803.0,2167299200.0,73,Corporate,
178,BMHGV,BHAGWAN MAHAVIR HOSPITAL,"PARUL  ROAD, BHIWANDI - 421303",,THANE,421303.0,9004414466.0,60,Corporate,
179,BVH,BHAKTIVEDANTA HOSPITAL,"Srishti Sec-1,Mira Road Bhaktived Near royal college",Thane,THANE,401107.0,7391040161.0,200,Corporate,
180,BHMH,BHANGDE HOSPITAL AND MATERNITY HOME PUSAD,"NAGEENA CHOWK PUSAD,MAIN ROAD PUSAD,YAVATMAL",Yavatmal,YAVATMAL,445204.0,9422866348.0,30,Corporate,
181,BHHO,BHIRUD HOSPITAL,"JAMNER ROAD,JALGAON",Bhusawal,JALGAON,424206.0,9372335833.0,50,Corporate,
182,BHI,BHIWANDI DIALYSIS CENTRE,"KHATOONBI KAZI NURSING HOME,BHUSAR MOHALLA,BHIWANDI HINDUSTANI MASJID",Thane,THANE,421302.0,9326363011.0,7,Corporate,
183,BHARAN,BHRATRATNA DR BABASAHEB AMBEDKAR CANTONMENT GENERAL HOSPITAL,S NO 63 KHADKI BAZAR KASAMALI JUMBO MARG NEAR MEHTA TOWER HAVELI PUNE 411003,,PUNE,411003.0,9850953426.0,100,Government,
184,BUIBR,BHUIBHAR MULTISPECIALITY CLINIC,"Plot No: 6, Tilak Park Road, Behind Mukund Mandir, 444001",,AKOLA,444001.0,83800262115.0,5,Corporate,
185,BIB,BIBEKAR HOSPITAL,"338/5,NEAR VITTHALWADI,NAGARPARISHAD ROAD,",Washim,WASHIM,444505.0,9423127878.0,50,Corporate,
186,BMUMH,BIRSA MUNDA MEDICAL HUB NASHIK,"112, OMKAR NAGAR, KISHOR SURYAWANSHI ROAD, 422004",,NASHIK,422004.0,9422262374.0,100,Corporate,
187,BREATH,BREATHEWELL MULTISPECIALITY HOSPITAL,"PARSHWANATHNAGAR, OPP.SIDDHIVINAYAK HERO SHOROOM, MIRAJ SANGLI ROAD, SANGLI-416410",,SANGLI,416410.0,7709887799.0,50,Corporate,
188,BUMD,BULDANA MULTISPECIALITY HOSPITAL,"ARAS LAY OUT, JAMBHURN ROAD, Buldhana 443001",,BULDHANA,443001.0,9096354891.0,95,Corporate,
189,BAMH,Baban Multispecialty Hospital,"Ashirwad Nagar,Murtijapur,AKOLA",Murtijapur,AKOLA,444107.0,7887917675.0,44,Corporate,
190,BACHOS,Bachpan Balrugnalay and Shriraj Hospital,Kanya Shala Road Paranjape Colony Palus Sangli 416310,,SANGLI,416310.0,9657162077.0,15,Corporate,
191,BGG,Bai Gangabai Women Hospital Gondia,Infront of Indira gandhi stadium Gondia,Gondiya,GONDIYA,441601.0,9923770959.0,120,Government,DMER
192,,Bal Gangadhar Kher Municipal Hospital,,,MUMBAI,,,30,Government,
193,GSIK,Balaji Bal Rugnalay,"NAGAR PARISHAD ROAD,OPP. OF VITTHALWADI,WASHIM",Washim,WASHIM,444505.0,7709821945.0,30,Corporate,
194,,Balaji Heart Hospital and Diagnostic Centre,,,MUMBAI,,,100,Corporate,
195,BALN,Balaji Nursing Home,"170,NEAR LIC OFFICE GANESH NAGAR GURUNANAK WARD ,NEAR LIC OFFICE GANESH NAGAR ,LIC OFFICE,GONDIYA",Gondiya,GONDIYA,441601.0,7182236861.0,50,Corporate,
196,BDSHP,Balasaheb Deshpande Hospital,"Near Asha Theatre, Ahilyanagar, Maharashtra- 414001",,AHILYANAGAR,414001.0,9561004609.0,100,Government,
197,BNGRH,Bandgar Hospital,"A/p Vita, Tal. Vita, Dist. Sangli",Khanapur,SANGLI,415311.0,9405408044.0,30,Corporate,
198,BAPJ,Bapji Jeevandeep Multispeciality Hospital,"Hirapur Road,Bapji Mandir,Chalisgaon,JALGAON",Chalisgaon,JALGAON,424101.0,7972833428.0,31,Corporate,
199,BHPVT,Baramati hospitals Pvt Ltd,"138,39.40,BARAMATI HOSPITAL,INDAPUR ROAD?%20BARAMATI,RINGROAD%20BARAMATI,PUNE%27,%27HSI44627%27)",Baramati,PUNE,413102.0,9665484551.0,120,Corporate,
200,BAR,Baraskar Hospital and Research Center,"Crystal Plaza, 276, Central Bazar Road, Ramdaspeth, Nagpur, Maharashtra?%27,%27HSI5800%27)",Nagpur(urban),NAGPUR,440010.0,7122452105.0,20,Corporate,
201,BACCM,Barate Accident & Maternity Hospital,"Sambhaji Nagar , D.I.C.Road Chh.Sambhajiraje Marg , - 413501",,DHARASHIV,413501.0,8329668532.0,30,Corporate,
202,BTH,Bethany trust- Bethany Hospital,"plot no 2,pokhran road no 2,near glaxo,thane west,",Thane,THANE,400610.0,9870035333.0,190,Corporate,
203,BHAMH,Bhagat Multispeciality hospital,"CIVIL LINE SAONER,SAONER,CIVIL LINE,NEAR STATE BANK OF INDIA,NAGPUR",Savner,NAGPUR,441107.0,9373547106.0,30,Corporate,
204,,Bhagawati Hospital Borivali,,,MUMBAI SUBURBAN,,,110,Government,MCGM
205,BMHDC,Bhakti Multispecialty Hospital & Diagnosis Center,"RAILWAY STATION ROAD, DOCTOR LINE GHAMODIYA FACTORY,Nanded",Nanded,NANDED,431601.0,9422189574.0,30,Corporate,
206,BHSBM,Bhaktivedanta hospitals shri bhagwan mahadev sambare hospital,"4,zadpoli,WADA VIKRAMGAD ROAD,omkar blind school,",Vikramgad,THANE,401605.0,8879666314.0,50,Corporate,
207,BRPTR,"Bhamkar Multispeciality Hospital & Research Institute, Paratwada","Rajashri Nagar , Amravati Road, Paratwada, In front of Finlay Mill - 444805",,AMRAVATI,444805.0,9157769191.0,30,Corporate,
208,BHAHO,Bhandare Hospital,"sruvey no. 32/3,Behind S.T stand, Baramati.ring road no.5,PUNE",Baramati,PUNE,413102.0,9860406608.0,30,Corporate,
209,BMH,Bhansali Multispeciality hospital,"Vakil line, near police station, Amravati ,Paratwada",Achalpur,AMRAVATI,444805.0,9423124378.0,40,Corporate,
210,BRIG,"Bharat Ratna Indira Gandhi Hospital , Miraroad","Poonam Sagar Rd, Poonam Sagar Complex, Mira Road, Mira Bhayandar, Maharashtra?%27,%27HSI70085%27)",Thane,THANE,401107.0,8422811481.0,50,Government,
211,BRLRGH,Bharat Ratna Late Rajeev Gandhi Hospital,"Deccan College road, Nawanagar, Salwe Nagar, Yerawada, Pune-411006",,PUNE,411006.0,9689931352.0,30,Government,
212,BHA,Bharati Hospital and Research Center,"Bharati Hospital & Research Center, Pune Satara Road, Near Katraj Dairy",Haveli,PUNE,411043.0,9225579941.0,831,Corporate,
213,BHM,"Bharati Vidyapeeth Deemed University Medical College & Hospital, Sangli.","Wanlesswadi, Miraj Sangli_Miraj Road",Miraj,SANGLI,416414.0,9225813155.0,750,Corporate,
214,,"Bharatratna Dr. Babasaheb Ambedkar Mun. Gen. Hospital, Kandivali (W)",,,MUMBAI,,,400,Government,MCGM
215,BSMH,Bhatwal Surgical & Maternity Hospital,"111/A,Agrawal Nagar,Malegaon Road,DHULE",,DHULE,424001.0,9325028629.0,30,Corporate,
216,BHIGWA,"Bhigwan Medicare Hospital Pvt Ltd,Baramati,Pune,Pvt","MADANWADI, BARAMATI BHIGWAN ROAD, BARAMATI, PUNE-413130",,PUNE,413130.0,9856101101.0,30,Corporate,
217,BIAHK,Bhimashakar hospital,"133/9,wadgaon kashimbeg (Walunjwadi),Manchar Ghodegaon Road,Near nighotwadi Phata?%27,%27HSI57850%27)",Pune City,PUNE,410503.0,7517252525.0,50,Corporate,
218,BHOL,Bhole Vighnaharta Multispeciality Hospital,"Chorwad naka Bhaskar Appa Complex Parola, Behind state bank of India, 425111",,JALGAON,425111.0,9423495402.0,49,Corporate,
219,BHUR,"Bhure hospital,Tumsar","Indiranagar,Bhandara Road,Near bus stand,BHANDARA",Tumsar,BHANDARA,441912.0,9422132688.0,30,Corporate,
220,BHUS,Bhusari hospital,"25, Buldhana, Near Hanuman Temple, 443001",,BULDHANA,443001.0,9767699623.0,31,Corporate,
221,BIMMH,Bihade Maternity and Multispeciality Hospital,"LRT COLLAGE ROAD, Amankhan %E2%80%93 444001",AKOLA,AKOLA,444001.0,9922445964.0,30,Corporate,
222,BIR,Birmole Hospital,"Unnamed Road, HOC Colony, Panvel, Navi Mumbai, Maharashtra?%27,%27HSP291211574%27)",Panvel,RAIGAD,410206.0,9820083124.0,50,Corporate,
223,BLISSH,"Bliss Multispeciality Hospital,Haveli,Pune,Pvt","1 ST FLOOR GAIKWAD GALAXY, Shraddha Nagar, Ambedkar Nagar, OPPOSITE MSEB OFFICE KONDHWA (BK) PUNE 411048",,PUNE,411048.0,7722020404.0,35,Corporate,
224,BOBADE,"Bobade Accident Hopital,Baramati,Pune,Pvt","HARIKRUPA NAGAR ,OPP MARKET YARD , INDAPUR ROAD, BARAMATI, PUNE-413102",,PUNE,413102.0,9422028331.0,25,Corporate,
225,,"Bolinj General Hospital, Virar West",,,THANE,,,100,Government,
226,BORN,Borneo Mother & Child Care Hospital,"Larkins 315, Namdeo Wadi Marg, Banacha Pada, Panch Pakhdi, Thane West, Thane, Maharashtra 400602",,THANE,400602.0,8806668655.0,50,Corporate,
227,BERNC,Borneo Mother and Child Care Hospital,"5th and 6th floor, Archit Sai Avenue, Shree Vallabh Nagar, Behind Old Chhan Hotel Mumbai Naka, Nashik %E2%80%93 422001",,NASHIK,422001.0,9822502295.0,50,Corporate,
228,YYRSN,Br Nath Pai Shikshan Sanstha Sindhudurgs Lt Yashwantrao Naik Rural Hospital and Research Centre Nerur,"1836, Nerur Dewoolwada, Nerur, Kudal- Walawal Road, Sindhudurg %E2%80%93 416525",,SINDHUDURG,416525.0,9404919021.0,100,Corporate,
229,,Brahma Kumaris GHRC managing BSES MG Hospital,,,MUMBAI SUBURBAN,,,106,Corporate,
230,BRHH,Bramhankar Hospital,"MAMA CHOWK,NEAR NUTAN SCHOOL,GONDIA",Gondiya,GONDIYA,441601.0,7498432802.0,30,Corporate,
231,CMDLR,CALADRIUS MULTISPECIALITY HOSPITAL,"AT post devicha pada, Taloja MIDC, CHINDHRAN ROAD %E2%80%93 410208",,RAIGAD,410208.0,9029609601.0,51,Corporate,
232,CCAPL,CANCER CENTERS OF AMERICA PRIVATE LTD,"PLOT NO-02 S.NO. 113/2/A , INDIRA NAGAR  , WADALA SHIWAR, Sawata Mali Rd, 422011",NASHIK,NASHIK,422011.0,7620778324.0,100,Corporate,
233,CARRD,CARDION HOSPITAL,"NEAR DINANATH HIGH SCHOOL, KHARE MARG, TIKEKAR ROAD DHANTOLI 440012",,NAGPUR,440012.0,9545400115.0,41,Corporate,
234,CREFC,CAREFORTE CHILDRENS HOSPITAL,"NASHIK ROAD STAR PLUS COMPLEX OPP DURGA GARDEN , NASHIK , 422101",Nashik,NASHIK,422101.0,9422245698.0,24,Corporate,
235,CCCPL,CELLCURE CANCER CENTRE PVT LTD,"Ground & First Floor, Tulsi Prerna CHS Ltd,Plot no 9, Sector 1, Khanda Colony, New Panvel ( W ) - 410206",,RAIGAD,410206.0,9769929797.0,16,Corporate,
236,CEHARC,CENTERAL MULTISPECIALITY HOSPITAL AND REASERCH CENTER,"1st Floor, Ganesh Peth Shopping Center, Mangalwar Bazar, Opp.  Chadchankar Petrol Pump, Solapur-413001",,SOLAPUR,413001.0,7038080533.0,50,Corporate,
237,CHCCH,CHAKAN CRITICARE HOSPITAL PVT LTD,"1152, SHIKRAPUR ROAD,OPP.VISHAL GARDEN,CHAKAN, Khed, Pune-410501",,PUNE,410501.0,9822146916.0,100,Corporate,
238,CHANK,CHANDAK EYE HOSPITAL,"10,11 OPP. BHASKAR MARKET M J COLLEGE ROAD 425001",,JALGAON,425001.0,9823590261.0,10,Corporate,
239,CKMRF,CHANDRAKANT KELE MEDICAL AND RESEARCH FOUNDATION,"SHRI DINESH COMPLEX NEHRU CHOWK DEOPUR ,AGRA ROAD, DHULE?%27,%27HSI49486%27)",,DHULE,424002.0,9422285468.0,7,Corporate,
240,CHAS,CHAUDHARY HOSPITAL ( FRACTURE ACCIDENT & ORTHOPAEDIC NURSING HOME ),,Nagpur(urban),NAGPUR,440009.0,,50,Corporate,
241,CHAVAN,CHAVAN HOSPITAL,"1216 NEAR KALE CANTEEN, MAIN ROAD, GAGANBAWADA ROAD, PANHALA, KOLHAPUR-416205",,KOLHAPUR,416205.0,7822820971.0,15,Corporate,
242,CHETNA,CHETNA HOSPITAL,"GP 116 VRINDAVAN SOCIETY AREA, NEAR ROTARY CLUB MIDC G BLOCK, CHINCHWAD, PUNE CITY, Pune-411019",,PUNE,411019.0,8554990324.0,48,Corporate,
243,CHHTR,CHHATRAPATI MULTISPECIALITY HOSPITAL,"278/297,C B TOWN OPPOSITE VILASRAO DESHMUKH TRUCK TERMINAL,425412",Nandurbar,NANDURBAR,425412.0,9422286647.0,100,Corporate,
244,CSM,CHHATRAPATI SHIVAJI MAHARAJ HOSPITAL,KALWA THANE BELAPUR ROAD,Thane,THANE,400605.0,9769007570.0,500,Government,
245,CHIRW,CHIDRAWAR SUPERSPECIALITY HOSPITAL,DOCTOR LANE KALAMANDIR ROAD 431601,,NANDED,431601.0,9890091406.0,20,Corporate,
246,CTH,CHINTAMANI HOSPITAL,"CHINTAMANI HOSPITAL.6.NEAR BANK OF INDIA,38 B,DATTA CHOWK ,YAVATMAL",Yavatmal,YAVATMAL,445001.0,9373770923.0,25,Corporate,
247,CTMTU,CHINTAMANI HOSPITAL MULTISPECIALITY & TRAUMA UNIT,BAJARAPETH PADGHA %E2%80%93 421101,,THANE,421101.0,7387822275.0,30,Corporate,
248,CHINTA,CHINTAMANI HOSPITAL RESEARCH CENTRE PVT LTD,"INAMDAR VASTI, KOREGAON MUL , SOLAPUR ROAD , HAVELI , PUNE - 412202",,PUNE,412202.0,9822051422.0,49,Corporate,
249,CBR,CHIRANJEEV BAL RUGNALAYA,"SHREE COLONY?%20J%20E%20S%20COLLEGE%20ROAD%20R.P.ROAD,Jalna%27,%27HSI2268%27)",Jalna,JALNA,431203.0,9923104151.0,30,Corporate,
250,CHRNJ,CHIRANJEEV HOSPITAL PANDHARPUR,"Bhaktimarg, Near Bajaj Blood bank,Pandharpur, 413304 District Solapaur",,SOLAPUR,413304.0,9822148150.0,50,Corporate,
251,CHIHOS,CHIRAYU CHILDERNS HOSPITAL,"MARKET YARD ROAD, BARAMATI, PUNE-413102",,PUNE,413102.0,9595423642.0,30,Corporate,
252,,CHIRAYU CHILDRENS HOSPITAL AND RESERCH CENTRE,,,THANE,,,49,Corporate,
253,CCCH,CHIRAYU CRITICARE CENTER,"DATE COLLEG ROAD, NEAR JYOTI MANGAL KARYALAYA,JOTI MANGALKARYALAYA,YAVATMAL 445001",,YAVATMAL,445001.0,8080684949.0,20,Corporate,
254,CHIRAY,CHIRAYU HOSPITAL HINGOLI,"4,8,9,11,12, CHOUDHARI NAGAR, NANDED ROAD, HINGOLI-431513",,HINGOLI,431513.0,9922719494.0,30,Corporate,
255,CHIRA,"CHIRAYU PAEDTRIC SUPER SPECILAITY AND MULTISPECIALITY HOSPITAL,PANDHARPUR,SOLAPUR,PVT .","64/13, Near LIC office, Bhakti Marg Pandharpur, Solapur- 413304",Pandharpur,SOLAPUR,413304.0,9096996655.0,35,Corporate,
256,CHEYE,CHOLE EYE HOSPITAL,"Sainath Nagar, Teachers Colony, Ashrafi Nagar, Bhandara, Maharashtra 441906",,BHANDARA,441906.0,9422819586.0,10,Corporate,
257,CHCHM,CHOUDHARY MULTISPECIALITY HOSPITAL,"L-1J. N. ROAD HANUMAN NAGAR ,KAMPTEE -441002",,NAGPUR,441002.0,8469951706.0,30,Corporate,
258,,CIIGMA INSTITUTE OF MEDICAL SCIENCES PVT. LTD(CIIGMA NURISNG HOME),,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
259,CTYHO,CITY HOSPITAL,"2725, RANALA, KAMPTEE ROAD, 441001",,NAGPUR,441001.0,9325945952.0,100,Corporate,
260,CTTYH,CITY HOSPITAL,"M.C HOUSE NO.1-169/15, WADIYA FACTORY, SHIVAJI NAGAR ROAD %E2%80%93 431602",,NANDED,431602.0,9823385538.0,50,Corporate,
261,CHR,CIVIL HOSPITAL RATNAGIRI,Ratnagiri Bus stand road Statue of Babasaheb Ambedkar,Ratnagiri,RATNAGIRI,415612.0,9890981460.0,200,Government,DHS
262,COAL,COAL CITY HOSPITAL,"101, MUL ROAD, BANGALI CAMP CHOWK, Chandrapur 442401",,CHANDRAPUR,442401.0,9822204464.0,50,Corporate,
263,CPH,CPH Center Point Hosptial Medical Research Institute Pvt. Ltd.,PLOT NO. 2 MEDICAL SQUARE NEAR RAJABAKSHA TEMPLE NEAR GOVERNMENT MEDICAL COLLEGE 440009,,NAGPUR,440009.0,9372383192.0,50,Corporate,
264,CECOR,CREDENCE CORE HOSPITAL,"CLOUD 36 BUILIDING ,PLOT NO 6 ,SECTOR 11 NEW PALM BEACH ROAD GHANSOLI, NAVI MUMBAI 400701",,THANE,400701.0,9619302238.0,41,Corporate,
265,CCVDU,CRITI CARE MULTISPECIALITYT HOSPITAL VADUJ,"Sr no 696/1 plot no 32/33 near LIC office, vaduj, old siddeshwar kuroli road vaduj - 415506",,SATARA,415506.0,9511822396.0,30,Corporate,
266,,CSM Nursing Home,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
267,MXCCH,CURE MAX MULTISPECIALITY HOSPITAL AND CRITICAL CARE CENTER,"HINGOLI GATE, NEAR UNDER BRIDGE, OLD AMBULGEKAR HOSPITAL %E2%80%93 c",,NANDED,431603.0,9422188933.0,45,Corporate,
268,,Cama and Albless Hospital,,,MUMBAI,,,505,Government,DMER
269,CTSHN,Cancer Treatment services Hyderabad Pvt ltd,"C-1/1,MIDC HINGNA,MIDC ROAD,Opp MIA Centre for Sports and Recreation,NAGPUR",Nagpur(urban),NAGPUR,440028.0,7337385852.0,100,Corporate,
270,CROPT,Care Hospital,"CARE HOSPITAL,700,KOROCHI,INDIRA NAGAR,INDIRA NAGAR KOROCHI,KOLHAPUR",Hatkanangle,KOLHAPUR,416109.0,8432443838.0,50,Corporate,
271,CCMHAD,Care And Cure Multispeciality Hospital and Diagnostic Center,"Sr. No 183/B/1/1 Pipe Line Road Shinde Vasti , Ravet, Haveli, Pune-412101",,PUNE,412101.0,7620065407.0,35,Corporate,
272,IALITY,Care Multispec Iality Hospital,"pcmctld.-01 112-1003, RUPINAGAR , PCMC,  Haveli, PUNE-411062",,PUNE,411062.0,7709123192.0,31,Corporate,
273,CMU,Care Multispecialty hospital,"Gat. No. 602, Property No. 39 and 40,Pune Nagar Road, Near Bazar Tal",Haveli,PUNE,412108.0,8007771999.0,50,Corporate,
274,CCC,Central Hospital & Critical Care Centre_Gondia,"Plot No. 3,4,5,7,8,9, GONDIA, SUKHDEO WARD, GADDA TOLI %E2%80%93 441614",,GONDIYA,441614.0,9637883589.0,100,Corporate,
275,,Century Multispeciality Hospital (Aurangabad) Pvt.Ltd.,,,CHHATRAPATI SAMBHAJINAGAR,,,49,Corporate,
276,SMS,Ch.Shivaji Maharaj Sarvopachar Rugnalaya Solapur,"B-1 Building Qtr 12, 2nd Floor, North, South Sadar Bazar, Solapur, Maharashtra",Solapur North,SOLAPUR,413003.0,9665835732.0,733,Government,DMER
277,CHATC,"Chaitanya Accident &Trauma Care Center, Malegaon","OLD AGRA ROAD, MOTIBAUG NAKA,OPP. NANAVATI PETROL PUMP",Malegaon,NASHIK,423203.0,8600088806.0,21,Corporate,
278,CHSMHO,Chandumama Sonawane Maternity Home,"Jawaharlal Nehru Road, Mahatma Pule Peth, At kashewadi, Pune-411042",,PUNE,411042.0,8856036290.0,80,Government,
279,CHHC,Chavan hospital & Critical care center,"Near Shani Mandir,State Bank Road,NEAR SHANI MANDIR,YAVATMAL",Pusad,YAVATMAL,445204.0,9822369896.0,30,Corporate,
280,CCHCA,Chimote Hospital & Critical Center,Paratwada -444805,,AMRAVATI,444805.0,9960705368.0,30,Corporate,
281,CHO,Chincholi Hospital Omerga.,"Arogya Nagar,Omerga,OSMANABAD",Umarga,DHARASHIV,413606.0,9890903554.0,50,Corporate,
282,CCHIN,Chintamani Hospital,"X-50, Zadgaon, Uydamnagar, ratnagiri, MIDC Zadgaon, near Mahindra Workshop %E2%80%93 415612",,RATNAGIRI,415612.0,9422051708.0,50,Corporate,
283,CHISH,Chintamani Superspecialty hospital,"In Front Of Ayurved College, Vazirabad Nanded",Nanded,NANDED,431601.0,9960678176.0,30,Corporate,
284,CHIHO,Chirayu Hospital,"Ram Nagar Osmanabad,Aurangabad Road,osmanabad,Near Central?%20Building,OSMANABAD%27,%27HSI46905%27)",Osmanabad,DHARASHIV,413501.0,9422906422.0,30,Corporate,
285,CHHAR,Chirjeevan Hospital & Research Centre,"5,RING ROAD LAXMINAGAR PHALTAN",Phaltan,SATARA,415523.0,8600019100.0,50,Corporate,
286,SWADD,Chitari Hospital & Criticare Sawantwadi,"225/A , Kolgaon , Bhomwadi - 416510",,SINDHUDURG,416510.0,9168550821.0,30,Corporate,
287,CHOPAD,"Chopade Memorial Hospital,Miraj ,Sangli,Pvt","133, Sangli Miraj Road, South Shivaji Nagar, Sangli-416416",,SANGLI,416416.0,9371024224.0,40,Corporate,
288,CRC,Chopda Medicare & Research Centre Pvt. Ltd.,"3 / 5,Laxmi Nagar,Patil Lane No.1,Canada Corner,",Nashik,NASHIK,422005.0,8805028242.0,50,Corporate,
289,COP,Chopde Hospital,"101,40 Bigha,Vyayamshala street,Near Yuvshakti Vyayam shala,BULDHANA",Malkapur,BULDHANA,443101.0,9422915256.0,30,Corporate,
