hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
143,32,Arihant Critical Care,"590,Hinganghat,Nandgaon road,Opp IMA HALL,WARDHA",442301.0,20.554369687311187,78.83529320307032,9422140889.0,10,Corporate,
144,4,Arihant hospital,,,19.94470110112757,75.41919769057344,,25,Corporate,
145,20,Asha Hospital,"PAWDEWADI NAKA,PARIMAL NAGAR,",431602.0,19.200857111065787,77.40028217220717,9272504540.0,30,Corporate,
146,13,Asha Urology Hospital Jalgaon,"5,OPPOSITE BSNL OFFICE,ONKAR-NAGAR,425001",425001.0,20.46390330583331,75.0042316365289,9987166164.0,15,Corporate,
147,13,Ashirwad Hospital,285/4 Shikshak colony Pachora Road Railway Station 424206,424206.0,20.760473512444914,74.84678437732495,7875332700.0,30,Corporate,
148,22,Ashoka Medicover Hospital,"Survey No. 113, Indira Nagar, Savta Mali Road, Near Vascon IT park , Nashik %E2%80%93 422009",422009.0,19.98815911980386,73.72068073470983,8669956766.0,225,Corporate,
149,15,"Ashoka Multispecialty Hospital,Karvir,Kolhapur,Pvt","1662 A Ward, Rankala Road, Karvir, Kolhapur-416012",416012.0,16.412655007948473,74.13108724346023,8007542971.0,30,Corporate,
150,15,"Ashokrao Mane Ayurvedic Hospital And Research Center Vathar Tarf Vadgaon,Hatkanangale,Kolhapur,Pvt","VATHAR, NEAR PUNE- BANGALORE HIGHWAY, Hatkanangale, Kolhapur- 416112",416112.0,16.606624863264027,74.30419300335791,9890712749.0,100,Corporate,
151,28,Ashta Multispeciality Hospital,"341 Ashta Islampur road, Ashta Sangli 416301",416301.0,16.949536286459224,74.42963133696233,9422532722.0,30,Corporate,
152,20,"Ashtavinayak hospital and ICU, Nanded",Doctors Lane Nanded,431601.0,20.553681502462197,74.51233501994369,7448068597.0,30,Corporate,
153,15,Ashwinee Hospital and Research Center Private Limited,"767 KH/1, Near Venus Corner, Konda Oal, Karvir, Kolhapur-416001",416001.0,16.60537999320204,74.30395772340789,9420134252.0,47,Corporate,
154,31,Ashwini Multispeciality Hospital Barshi,"Nalawade Plot Kurduwadi Road Barshi, Near by Nikita Hotel, Barshi, Solapur-413401",413401.0,18.199289391769703,75.68279166429659,9373893246.0,30,Corporate,
155,31,"Ashwini Rural Medical College, Hospital & Research Centre, Kumbhari Tal South Solapur Dist Solapur","New Bypass Rd, Kumbhari, Maharashtra?%27,%27HSI4668%27)",413006.0,17.6500057,75.988404,8975772086.0,300,Corporate,
156,35,Asian Institute of Medical Sciences,"72,MIDC MilapnagarDombivli, Maharashtra?%27,%27HSP131211542%27)",421203.0,19.214786975520735,73.10580750737643,9930227687.0,250,Corporate,
157,15,"Asian Multispeciality Hospital & Research Centre,Karvir,Kolhapur,Pvt","1634 B, 2 ND LANE, LAXMIPURI, KOLHAPUR- 416002",416002.0,16.605454337313386,74.30410388878774,9765686292.0,32,Corporate,
158,1,Asian Noble Hospital Pvt Ltd,Premdan Chowk Manmad road Savedi Premdan Chowk,414003.0,19.116864718840745,74.73485041010922,9822451670.0,74,Corporate,
159,22,Astha Multispeciality Hospital Pimpalgaon,"47,pimpalgaon,ghodke nagar ,rucha hotel,NASHIK",422209.0,20.369992601763265,73.77007767867353,9604199911.0,40,Corporate,
160,15,Athaayu Multispecialty hospital,"44 - A,Ujalaiwadi, Kolhapur,Near Vishwakarma Industries Vidyanagar,KOLHAPUR",416001.0,16.607054639882694,74.30324871869738,9535184042.0,0,Corporate,
161,25,"Aundh Institute of Medical Science , Aundh","AUNDH SQUARL,AUNDH,PUNE",411067.0,18.563398,73.812891,9921830373.0,101,Corporate,
162,3,Axon Multispeciality Superspeciality and critical care Hospital,Near Prabhas Talkis Amravati - 444601,444601.0,20.929962241269084,77.75169058630127,9730314231.0,60,Corporate,
163,29,B J KATKAR HOSPITAL P LTD,"316 & 317,vaduj,Dahiwadi road,OPP. ST DEPOT,SATARA",415506.0,17.814223057528277,74.09030604100278,9881034059.0,52,Corporate,
164,17,B Y L Nair Hospital,,,18.958840664131277,72.83261971892642,,1229,Government,MCGM
165,1,BADE MULTISPECALITY HOSPITAL,"BADE MULTISPECALITY HOSPITAL,SHEVGAON,NEVASA ROAD,DNYANESHWAR ROAD,AHMADNAGAR",414502.0,19.299097532637628,75.20068745758542,9421944365.0,50,Corporate,
166,11,"BAHEKAR SUPERSPECIALTY HOSPITAL & RESEARCH CENTRE A UNIT OF GONDIA CARE HOSPITAL, GONDIA","7,Govindpur Road, Civil Lines,Bahekar Nursing Home,Gondia",441601.0,21.48477008815181,80.2513317902466,9370711255.0,50,Corporate,
167,17,BAI JERBAI WADIA HOSPITAL FOR CHILDREN & NOWROSJEE WADIA MATERNITY HOSPITAL,,,18.958292601844857,72.83128235560825,,604,Corporate,
168,27,BAI RATANBAI GHARDA HOSPITAL,"SR NO 110, HISSA NO12A,15A, 15B,LAVEL,NAVANAGAR,RATNAGIRI",415708.0,17.6529,73.4768,7391081075.0,30,Corporate,
169,35,BAI RUKMINI HOSPITAL,"Bhoiwada, Kalyan, Maharashtra?%27,%27HSI71083%27)",421301.0,19.535813293098705,76.14506487015379,9867424007.0,100,Government,
170,33,BAJAD HOSPITAL PRASUTIGRUH AND BAL RUGNYALAYA,"1,MANTRI PARK WASHIM,OPPOSITE ZP SCHOOL WASHIM",444505.0,20.169373180193748,77.16937646439953,9822601078.0,30,Corporate,
171,24,BALAJI HOSPITAL,"RANI LAXMIBAI ROAD, 431401",431401.0,19.268935497303143,76.7732280047751,9766491515.0,10,Corporate,
172,8,BALAJI HOSPITAL,"101,SARAI WARD OPP ZILLA PARSHAD MAIN ROAD, NEAR BANK OF INDIA, 442401",442401.0,19.94670339689874,79.29923629635518,7506705729.0,40,Corporate,
173,29,BALAJI SHRIRATHA HOSPITALS PVT LTD,"09 SATARA, YASHODA NAGAR,BEHIND FERN HOTEL,SATARA,MUMBAI BANGLORE HIGHWAY NH4 SATARA %E2%80%93 415005",415005.0,17.65935490272483,74.14835431363777,7709684023.0,30,Corporate,
174,20,BALWANT SEVABHAVI SANSTHA VISHNUPURI NANDED SANCHALIT SAHAYOG MULTISPECIALITY HOSPITAL VISHNUPURI NANDED,"VISHNUPURI,NANDED",431606.0,19.20014554055337,77.40063899137078,9923790009.0,30,Corporate,
175,25,BAPAT MULTISPECIALITY HOSPITAL,"A/36 MUNJABA VASTI, VISHRANTWADI, NEAR GANPATI MANDIR, DHANORI, Pune-411015",411015.0,18.565434528543417,73.89379178648494,9804898898.0,33,Corporate,
176,15,"BARDESKAR HOSPITAL, GADHINGLAJ","2379,GADHINGLAJ,AJARA ROAD GADHINGLAJ,NEAR PRATHANA HOTEL,",416502.0,16.60649309194236,74.30331078451509,9273337666.0,30,Corporate,
177,29,BEL AIR HOSPITAL WAI,"47/2B, SIDHANATHWADI, WAI PANCHAGANI ROAD ,WAI ,  SATARA ,412803",412803.0,17.878685216732155,74.0113864570362,2167299200.0,73,Corporate,
178,35,BHAGWAN MAHAVIR HOSPITAL,"PARUL  ROAD, BHIWANDI - 421303",421303.0,19.586159899825883,73.16609931199811,9004414466.0,60,Corporate,
179,35,BHAKTIVEDANTA HOSPITAL,"Srishti Sec-1,Mira Road Bhaktived Near royal college",401107.0,19.192715868257984,73.06412106167512,7391040161.0,200,Corporate,
180,34,BHANGDE HOSPITAL AND MATERNITY HOME PUSAD,"NAGEENA CHOWK PUSAD,MAIN ROAD PUSAD,YAVATMAL",445204.0,19.90827286397636,77.57151046209388,9422866348.0,30,Corporate,
181,13,BHIRUD HOSPITAL,"JAMNER ROAD,JALGAON",424206.0,20.760593622112623,74.84509895488048,9372335833.0,50,Corporate,
182,35,BHIWANDI DIALYSIS CENTRE,"KHATOONBI KAZI NURSING HOME,BHUSAR MOHALLA,BHIWANDI HINDUSTANI MASJID",421302.0,19.21072749149271,73.04714310021397,9326363011.0,7,Corporate,
183,25,BHRATRATNA DR BABASAHEB AMBEDKAR CANTONMENT GENERAL HOSPITAL,S NO 63 KHADKI BAZAR KASAMALI JUMBO MARG NEAR MEHTA TOWER HAVELI PUNE 411003,411003.0,18.5505833,73.8685278,9850953426.0,100,Government,
184,2,BHUIBHAR MULTISPECIALITY CLINIC,"Plot No: 6, Tilak Park Road, Behind Mukund Mandir, 444001",444001.0,20.710925465167723,77.0002566942351,83800262115.0,5,Corporate,
185,33,BIBEKAR HOSPITAL,"338/5,NEAR VITTHALWADI,NAGARPARISHAD ROAD,",444505.0,20.169368202646723,77.1692113006909,9423127878.0,50,Corporate,
186,22,BIRSA MUNDA MEDICAL HUB NASHIK,"112, OMKAR NAGAR, KISHOR SURYAWANSHI ROAD, 422004",422004.0,20.20479940194307,73.82735241295272,9422262374.0,100,Corporate,
187,28,BREATHEWELL MULTISPECIALITY HOSPITAL,"PARSHWANATHNAGAR, OPP.SIDDHIVINAYAK HERO SHOROOM, MIRAJ SANGLI ROAD, SANGLI-416410",416410.0,17.035042170042026,74.60239622417751,7709887799.0,50,Corporate,
188,7,BULDANA MULTISPECIALITY HOSPITAL,"ARAS LAY OUT, JAMBHURN ROAD, Buldhana 443001",443001.0,20.534045454455462,76.18014111650572,9096354891.0,95,Corporate,
189,2,Baban Multispecialty Hospital,"Ashirwad Nagar,Murtijapur,AKOLA",444107.0,20.70911242781092,77.3904950412735,7887917675.0,44,Corporate,
190,28,Bachpan Balrugnalay and Shriraj Hospital,Kanya Shala Road Paranjape Colony Palus Sangli 416310,416310.0,17.130701705514642,74.47957227008492,9657162077.0,15,Corporate,
191,11,Bai Gangabai Women Hospital Gondia,Infront of Indira gandhi stadium Gondia,441601.0,21.48517489454799,80.25127532412768,9923770959.0,120,Government,DMER
192,17,Bal Gangadhar Kher Municipal Hospital,,,18.959115591255774,72.83116649626768,,30,Government,
193,33,Balaji Bal Rugnalay,"NAGAR PARISHAD ROAD,OPP. OF VITTHALWADI,WASHIM",444505.0,20.170159585687667,77.1693330070941,7709821945.0,30,Corporate,
194,17,Balaji Heart Hospital and Diagnostic Centre,,,18.958624089533163,72.83145142968965,,100,Corporate,
195,11,Balaji Nursing Home,"170,NEAR LIC OFFICE GANESH NAGAR GURUNANAK WARD ,NEAR LIC OFFICE GANESH NAGAR ,LIC OFFICE,GONDIYA",441601.0,21.4843647665238,80.2516357416221,7182236861.0,50,Corporate,
196,1,Balasaheb Deshpande Hospital,"Near Asha Theatre, Ahilyanagar, Maharashtra- 414001",414001.0,19.163607469899997,77.30547902874429,9561004609.0,100,Government,
197,28,Bandgar Hospital,"A/p Vita, Tal. Vita, Dist. Sangli",415311.0,17.269288480042235,74.6705179536637,9405408044.0,30,Corporate,
198,13,Bapji Jeevandeep Multispeciality Hospital,"Hirapur Road,Bapji Mandir,Chalisgaon,JALGAON",424101.0,20.46136533906467,74.99065697022476,7972833428.0,31,Corporate,
199,25,Baramati hospitals Pvt Ltd,"138,39.40,BARAMATI HOSPITAL,INDAPUR ROAD?%20BARAMATI,RINGROAD%20BARAMATI,PUNE%27,%27HSI44627%27)",413102.0,18.14930222911432,74.58358285578605,9665484551.0,120,Corporate,
200,19,Baraskar Hospital and Research Center,"Crystal Plaza, 276, Central Bazar Road, Ramdaspeth, Nagpur, Maharashtra?%27,%27HSI5800%27)",440010.0,21.125132428292304,79.0570913008573,7122452105.0,20,Corporate,
201,23,Barate Accident & Maternity Hospital,"Sambhaji Nagar , D.I.C.Road Chh.Sambhajiraje Marg , - 413501",413501.0,18.409145858830318,76.55994536923981,8329668532.0,30,Corporate,
202,35,Bethany trust- Bethany Hospital,"plot no 2,pokhran road no 2,near glaxo,thane west,",400610.0,19.23125,72.9737778,9870035333.0,190,Corporate,
203,19,Bhagat Multispeciality hospital,"CIVIL LINE SAONER,SAONER,CIVIL LINE,NEAR STATE BANK OF INDIA,NAGPUR",441107.0,21.306372654916725,78.94735792515289,9373547106.0,30,Corporate,
204,18,Bhagawati Hospital Borivali,,,19.118679251646096,72.87374783001931,,110,Government,MCGM
205,20,Bhakti Multispecialty Hospital & Diagnosis Center,"RAILWAY STATION ROAD, DOCTOR LINE GHAMODIYA FACTORY,Nanded",431601.0,20.55539917892793,74.51160849791347,9422189574.0,30,Corporate,
206,35,Bhaktivedanta hospitals shri bhagwan mahadev sambare hospital,"4,zadpoli,WADA VIKRAMGAD ROAD,omkar blind school,",401605.0,19.8541106,73.0346244,8879666314.0,50,Corporate,
207,3,"Bhamkar Multispeciality Hospital & Research Institute, Paratwada","Rajashri Nagar , Amravati Road, Paratwada, In front of Finlay Mill - 444805",444805.0,20.53600633447669,76.18084799641765,9157769191.0,30,Corporate,
208,25,Bhandare Hospital,"sruvey no. 32/3,Behind S.T stand, Baramati.ring road no.5,PUNE",413102.0,18.150138188162583,74.58279564548853,9860406608.0,30,Corporate,
209,3,Bhansali Multispeciality hospital,"Vakil line, near police station, Amravati ,Paratwada",444805.0,20.53724727988076,76.18067027112973,9423124378.0,40,Corporate,
210,35,"Bharat Ratna Indira Gandhi Hospital , Miraroad","Poonam Sagar Rd, Poonam Sagar Complex, Mira Road, Mira Bhayandar, Maharashtra?%27,%27HSI70085%27)",401107.0,19.19302413146312,73.06297755012729,8422811481.0,50,Government,
211,25,Bharat Ratna Late Rajeev Gandhi Hospital,"Deccan College road, Nawanagar, Salwe Nagar, Yerawada, Pune-411006",411006.0,18.5605631254048,73.89284175103688,9689931352.0,30,Government,
212,25,Bharati Hospital and Research Center,"Bharati Hospital & Research Center, Pune Satara Road, Near Katraj Dairy",411043.0,18.464698598876797,73.8560477539202,9225579941.0,831,Corporate,
213,28,"Bharati Vidyapeeth Deemed University Medical College & Hospital, Sangli.","Wanlesswadi, Miraj Sangli_Miraj Road",416414.0,16.859905766720832,74.80089143021688,9225813155.0,750,Corporate,
214,17,"Bharatratna Dr. Babasaheb Ambedkar Mun. Gen. Hospital, Kandivali (W)",,,18.958553289210066,72.83170282286255,,400,Government,MCGM
215,9,Bhatwal Surgical & Maternity Hospital,"111/A,Agrawal Nagar,Malegaon Road,DHULE",424001.0,20.92479790504984,74.73914417009246,9325028629.0,30,Corporate,
216,25,"Bhigwan Medicare Hospital Pvt Ltd,Baramati,Pune,Pvt","MADANWADI, BARAMATI BHIGWAN ROAD, BARAMATI, PUNE-413130",413130.0,18.24175,74.70862,9856101101.0,30,Corporate,
217,25,Bhimashakar hospital,"133/9,wadgaon kashimbeg (Walunjwadi),Manchar Ghodegaon Road,Near nighotwadi Phata?%27,%27HSI57850%27)",410503.0,19.033401034818525,74.22038773593269,7517252525.0,50,Corporate,
218,13,Bhole Vighnaharta Multispeciality Hospital,"Chorwad naka Bhaskar Appa Complex Parola, Behind state bank of India, 425111",425111.0,20.80345932088069,75.28444588708749,9423495402.0,49,Corporate,
219,5,"Bhure hospital,Tumsar","Indiranagar,Bhandara Road,Near bus stand,BHANDARA",441912.0,21.27509115675252,79.80208176710842,9422132688.0,30,Corporate,
220,7,Bhusari hospital,"25, Buldhana, Near Hanuman Temple, 443001",443001.0,20.532899540866342,76.17975905789905,9767699623.0,31,Corporate,
221,2,Bihade Maternity and Multispeciality Hospital,"LRT COLLAGE ROAD, Amankhan %E2%80%93 444001",444001.0,20.709394365963934,76.99919522007622,9922445964.0,30,Corporate,
222,26,Birmole Hospital,"Unnamed Road, HOC Colony, Panvel, Navi Mumbai, Maharashtra?%27,%27HSP291211574%27)",410206.0,19.07633369715641,73.24084746279175,9820083124.0,50,Corporate,
223,25,"Bliss Multispeciality Hospital,Haveli,Pune,Pvt","1 ST FLOOR GAIKWAD GALAXY, Shraddha Nagar, Ambedkar Nagar, OPPOSITE MSEB OFFICE KONDHWA (BK) PUNE 411048",411048.0,18.566423993267836,73.89380068681204,7722020404.0,35,Corporate,
224,25,"Bobade Accident Hopital,Baramati,Pune,Pvt","HARIKRUPA NAGAR ,OPP MARKET YARD , INDAPUR ROAD, BARAMATI, PUNE-413102",413102.0,18.150320641534652,74.58336555134734,9422028331.0,25,Corporate,
225,35,"Bolinj General Hospital, Virar West",,,19.29546678424125,73.01999525040017,,100,Government,
226,35,Borneo Mother & Child Care Hospital,"Larkins 315, Namdeo Wadi Marg, Banacha Pada, Panch Pakhdi, Thane West, Thane, Maharashtra 400602",400602.0,19.19956306803012,72.97886550273707,8806668655.0,50,Corporate,
227,22,Borneo Mother and Child Care Hospital,"5th and 6th floor, Archit Sai Avenue, Shree Vallabh Nagar, Behind Old Chhan Hotel Mumbai Naka, Nashik %E2%80%93 422001",422001.0,20.007278012841525,73.80636113356398,9822502295.0,50,Corporate,
228,30,Br Nath Pai Shikshan Sanstha Sindhudurgs Lt Yashwantrao Naik Rural Hospital and Research Centre Nerur,"1836, Nerur Dewoolwada, Nerur, Kudal- Walawal Road, Sindhudurg %E2%80%93 416525",416525.0,16.0120833,73.6431027,9404919021.0,100,Corporate,
229,18,Brahma Kumaris GHRC managing BSES MG Hospital,,,19.119565256102717,72.87407588118369,,106,Corporate,
230,11,Bramhankar Hospital,"MAMA CHOWK,NEAR NUTAN SCHOOL,GONDIA",441601.0,21.485558782083405,80.25263024868593,7498432802.0,30,Corporate,
231,26,CALADRIUS MULTISPECIALITY HOSPITAL,"AT post devicha pada, Taloja MIDC, CHINDHRAN ROAD %E2%80%93 410208",410208.0,19.032592,73.08539,9029609601.0,51,Corporate,
232,22,CANCER CENTERS OF AMERICA PRIVATE LTD,"PLOT NO-02 S.NO. 113/2/A , INDIRA NAGAR  , WADALA SHIWAR, Sawata Mali Rd, 422011",422011.0,19.98776623240828,73.72110855527829,7620778324.0,100,Corporate,
233,19,CARDION HOSPITAL,"NEAR DINANATH HIGH SCHOOL, KHARE MARG, TIKEKAR ROAD DHANTOLI 440012",440012.0,21.41505655941734,78.84191809221375,9545400115.0,41,Corporate,
234,22,CAREFORTE CHILDRENS HOSPITAL,"NASHIK ROAD STAR PLUS COMPLEX OPP DURGA GARDEN , NASHIK , 422101",422101.0,19.969635201467906,73.83198135722346,9422245698.0,24,Corporate,
235,26,CELLCURE CANCER CENTRE PVT LTD,"Ground & First Floor, Tulsi Prerna CHS Ltd,Plot no 9, Sector 1, Khanda Colony, New Panvel ( W ) - 410206",410206.0,19.076487229583964,73.24059711167625,9769929797.0,16,Corporate,
236,31,CENTERAL MULTISPECIALITY HOSPITAL AND REASERCH CENTER,"1st Floor, Ganesh Peth Shopping Center, Mangalwar Bazar, Opp.  Chadchankar Petrol Pump, Solapur-413001",413001.0,17.665130758268422,75.89489469860834,7038080533.0,50,Corporate,
237,25,CHAKAN CRITICARE HOSPITAL PVT LTD,"1152, SHIKRAPUR ROAD,OPP.VISHAL GARDEN,CHAKAN, Khed, Pune-410501",410501.0,18.70830739224829,73.97689166678954,9822146916.0,100,Corporate,
238,13,CHANDAK EYE HOSPITAL,"10,11 OPP. BHASKAR MARKET M J COLLEGE ROAD 425001",425001.0,20.464541270589965,75.0040412854642,9823590261.0,10,Corporate,
239,9,CHANDRAKANT KELE MEDICAL AND RESEARCH FOUNDATION,"SHRI DINESH COMPLEX NEHRU CHOWK DEOPUR ,AGRA ROAD, DHULE?%27,%27HSI49486%27)",424002.0,20.90410263010997,74.77451164177822,9422285468.0,7,Corporate,
240,19,CHAUDHARY HOSPITAL ( FRACTURE ACCIDENT & ORTHOPAEDIC NURSING HOME ),,440009.0,21.41523223151084,78.84183053444735,,50,Corporate,
241,15,CHAVAN HOSPITAL,"1216 NEAR KALE CANTEEN, MAIN ROAD, GAGANBAWADA ROAD, PANHALA, KOLHAPUR-416205",416205.0,16.607181900665836,74.3031119213066,7822820971.0,15,Corporate,
242,25,CHETNA HOSPITAL,"GP 116 VRINDAVAN SOCIETY AREA, NEAR ROTARY CLUB MIDC G BLOCK, CHINCHWAD, PUNE CITY, Pune-411019",411019.0,18.640249487299315,73.79633597288286,8554990324.0,48,Corporate,
243,21,CHHATRAPATI MULTISPECIALITY HOSPITAL,"278/297,C B TOWN OPPOSITE VILASRAO DESHMUKH TRUCK TERMINAL,425412",425412.0,21.31170567480138,74.21798456922585,9422286647.0,100,Corporate,
244,35,CHHATRAPATI SHIVAJI MAHARAJ HOSPITAL,KALWA THANE BELAPUR ROAD,400605.0,19.193008194533768,72.99065771647356,9769007570.0,500,Government,
245,20,CHIDRAWAR SUPERSPECIALITY HOSPITAL,DOCTOR LANE KALAMANDIR ROAD 431601,431601.0,20.55469735734979,74.51246610932179,9890091406.0,20,Corporate,
246,34,CHINTAMANI HOSPITAL,"CHINTAMANI HOSPITAL.6.NEAR BANK OF INDIA,38 B,DATTA CHOWK ,YAVATMAL",445001.0,20.41262540470221,78.13421647631115,9373770923.0,25,Corporate,
247,35,CHINTAMANI HOSPITAL MULTISPECIALITY & TRAUMA UNIT,BAJARAPETH PADGHA %E2%80%93 421101,421101.0,19.3665278,73.1746389,7387822275.0,30,Corporate,
248,25,CHINTAMANI HOSPITAL RESEARCH CENTRE PVT LTD,"INAMDAR VASTI, KOREGAON MUL , SOLAPUR ROAD , HAVELI , PUNE - 412202",412202.0,18.46171624301256,74.17622464269155,9822051422.0,49,Corporate,
249,14,CHIRANJEEV BAL RUGNALAYA,"SHREE COLONY?%20J%20E%20S%20COLLEGE%20ROAD%20R.P.ROAD,Jalna%27,%27HSI2268%27)",431203.0,19.840253506697085,75.88929219313108,9923104151.0,30,Corporate,
250,31,CHIRANJEEV HOSPITAL PANDHARPUR,"Bhaktimarg, Near Bajaj Blood bank,Pandharpur, 413304 District Solapaur",413304.0,17.794698007148895,75.35672006259762,9822148150.0,50,Corporate,
251,25,CHIRAYU CHILDERNS HOSPITAL,"MARKET YARD ROAD, BARAMATI, PUNE-413102",413102.0,18.15031356222564,74.58310139428515,9595423642.0,30,Corporate,
252,35,CHIRAYU CHILDRENS HOSPITAL AND RESERCH CENTRE,,,19.29530462290524,73.0188448092005,,49,Corporate,
253,34,CHIRAYU CRITICARE CENTER,"DATE COLLEG ROAD, NEAR JYOTI MANGAL KARYALAYA,JOTI MANGALKARYALAYA,YAVATMAL 445001",445001.0,20.41214492559984,78.13459682885475,8080684949.0,20,Corporate,
254,12,CHIRAYU HOSPITAL HINGOLI,"4,8,9,11,12, CHOUDHARI NAGAR, NANDED ROAD, HINGOLI-431513",431513.0,77.14713926001752,19.79971935400556,9922719494.0,30,Corporate,
255,31,"CHIRAYU PAEDTRIC SUPER SPECILAITY AND MULTISPECIALITY HOSPITAL,PANDHARPUR,SOLAPUR,PVT .","64/13, Near LIC office, Bhakti Marg Pandharpur, Solapur- 413304",413304.0,17.795050700600946,75.35667286251599,9096996655.0,35,Corporate,
256,5,CHOLE EYE HOSPITAL,"Sainath Nagar, Teachers Colony, Ashrafi Nagar, Bhandara, Maharashtra 441906",441906.0,21.1625,79.655741,9422819586.0,10,Corporate,
257,19,CHOUDHARY MULTISPECIALITY HOSPITAL,"L-1J. N. ROAD HANUMAN NAGAR ,KAMPTEE -441002",441002.0,21.414238313752307,78.8412839008943,8469951706.0,30,Corporate,
258,4,CIIGMA INSTITUTE OF MEDICAL SCIENCES PVT. LTD(CIIGMA NURISNG HOME),,,19.945778208941125,75.42009126939038,,30,Corporate,
259,19,CITY HOSPITAL,"2725, RANALA, KAMPTEE ROAD, 441001",441001.0,21.22753675104013,79.19067322056506,9325945952.0,100,Corporate,
260,20,CITY HOSPITAL,"M.C HOUSE NO.1-169/15, WADIYA FACTORY, SHIVAJI NAGAR ROAD %E2%80%93 431602",431602.0,19.1992714917062,77.40095487636842,9823385538.0,50,Corporate,
261,27,CIVIL HOSPITAL RATNAGIRI,Ratnagiri Bus stand road Statue of Babasaheb Ambedkar,415612.0,17.018718706468075,73.27414745791576,9890981460.0,200,Government,DHS
262,8,COAL CITY HOSPITAL,"101, MUL ROAD, BANGALI CAMP CHOWK, Chandrapur 442401",442401.0,19.946126646249606,79.29775590999502,9822204464.0,50,Corporate,
263,19,CPH Center Point Hosptial Medical Research Institute Pvt. Ltd.,PLOT NO. 2 MEDICAL SQUARE NEAR RAJABAKSHA TEMPLE NEAR GOVERNMENT MEDICAL COLLEGE 440009,440009.0,21.414251407467734,78.84159009289786,9372383192.0,50,Corporate,
264,35,CREDENCE CORE HOSPITAL,"CLOUD 36 BUILIDING ,PLOT NO 6 ,SECTOR 11 NEW PALM BEACH ROAD GHANSOLI, NAVI MUMBAI 400701",400701.0,19.12414553121433,72.9967878939343,9619302238.0,41,Corporate,
265,29,CRITI CARE MULTISPECIALITYT HOSPITAL VADUJ,"Sr no 696/1 plot no 32/33 near LIC office, vaduj, old siddeshwar kuroli road vaduj - 415506",415506.0,17.814703751049557,74.09044656666848,9511822396.0,30,Corporate,
266,4,CSM Nursing Home,,,19.945106678862444,75.41909196258682,,30,Corporate,
267,20,CURE MAX MULTISPECIALITY HOSPITAL AND CRITICAL CARE CENTER,"HINGOLI GATE, NEAR UNDER BRIDGE, OLD AMBULGEKAR HOSPITAL %E2%80%93 c",431603.0,19.199333077026992,77.40097235359457,9422188933.0,45,Corporate,
268,17,Cama and Albless Hospital,,,18.958841347141334,72.83166260372771,,505,Government,DMER
269,19,Cancer Treatment services Hyderabad Pvt ltd,"C-1/1,MIDC HINGNA,MIDC ROAD,Opp MIA Centre for Sports and Recreation,NAGPUR",440028.0,21.413848109661384,78.84007143243377,7337385852.0,100,Corporate,
